ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,True,1875000.0,34.079795000000004,-117.850868,0,2902.0,897797.391473073,977163.8567388197,928348.3439469504,False,12.0,911232.7465983429,61.0,3.0,732984.8605898123,20928.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,5.0,False,4.0,740963.3596214511,832460.8986486486,0.0,20928.0,1
True,False,False,False,3260000.0,37.87537524,-122.12849396,0,4120.0,897797.391473073,1102424.7776603773,928348.3439469504,True,3.0,1852322.2222222222,39.0,3.0,2138581.695970696,117176.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,3.0,1979507.0936639118,2162144.130252101,0.0,117176.0,1
True,False,False,True,685000.0,34.11945,-117.182767,0,1766.0,897797.391473073,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,28.0,2.0,574353.6104972375,10400.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,3.0,579878.7617886178,574689.8666666667,0.0,10400.0,1
True,False,False,False,1299000.0,33.895175,-117.833066,0,1500.0,897797.391473073,1124093.6685808767,1080884.2105263157,True,4.0,1021604.838150289,53.0,2.0,1300947.6022187006,9680.0,3.0,960037.3089810655,1569604.9532710281,True,1.0,1111557.2,1.0,3.0,False,2.0,1175577.1849246232,1278734.1461716937,0.0,9680.0,1
True,False,False,False,860000.0,36.60026868,-121.93225907,0,1000.0,897797.391473073,1334333.0255220418,928348.3439469504,False,2.0,911232.7465983429,69.0,2.0,1621470.5376344086,4500.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,0.0,1183756.2047405138,1621470.5376344086,0.0,4500.0,1
True,False,False,False,2900000.0,36.49745476,-121.74584299,0,3410.0,897797.391473073,1334333.0255220418,1896180.0,False,4.0,911232.7465983429,27.0,3.0,1903723.4320987654,52272.0,3.0,960037.3089810655,2641443.5483870967,True,1.0,2599714.285714286,0.0,0.0,False,0.0,2665689.3066037735,1814715.9090909092,0.0,52272.0,1
False,False,False,False,1050000.0,34.19377,-118.83671,0,1958.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,57.0,2.0,959294.9985795454,11761.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1097478.7356948229,0.0,11761.0,1
True,False,False,True,4088899.0,33.971525,-117.832555,0,8018.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,22.0,1568409.52,36.0,8.0,867806.543715847,54264.0,7.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,3.0,1183756.2047405138,882937.227138643,308.0,54264.0,1
False,False,False,False,1050000.0,33.99284,-117.901027,0,1958.0,897797.391473073,977163.8567388197,751133.3333333334,False,0.0,911232.7465983429,59.0,3.0,816086.6085106384,15664.0,4.0,960037.3089810655,1181427.2352941176,True,1.0,1054277.220338983,1.0,1.0,False,0.0,802583.073878628,816091.9276595744,0.0,15664.0,1
True,False,False,False,815000.0,34.500039,-117.230606,0,3751.0,897797.391473073,533330.47754494,928348.3439469504,False,3.0,911232.7465983429,21.0,3.0,447031.8771060456,3751.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1183756.2047405138,421867.36380255944,0.0,25000.0,1
False,False,False,False,2200000.0,37.34424877,-121.96558988,0,1660.0,897797.391473073,2142551.416220783,928348.3439469504,True,1.0,911232.7465983429,74.0,3.0,1983249.9845360825,5777.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,1.0,1183756.2047405138,1815873.1333333333,0.0,5777.0,1
False,False,False,False,2600000.0,32.76351273,-117.09928603,0,2971.0,897797.391473073,1243726.205672121,928348.3439469504,False,4.0,1782118.7096774194,99.0,4.0,1340490.4621915238,5157.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1375652.4649122807,0.0,5157.0,1
False,False,False,False,600000.0,33.951446000000004,-118.310552,0,1455.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,85.0,2.0,1127087.2308051186,1455.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,643477.3695652174,0.0,5000.0,1
True,False,False,False,365000.0,34.528735,-117.181031,0,1000.0,897797.391473073,533330.47754494,928348.3439469504,False,2.0,911232.7465983429,39.0,2.0,447031.8771060456,18500.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,2.0,443476.3187250996,474976.9079229122,0.0,18500.0,1
False,False,False,False,610000.0,33.91892,-117.437279,0,1139.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,73.0,1.0,634579.2524416136,6970.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,634950.9342688331,635373.5,0.0,6970.0,1
False,False,False,False,3700.0,33.88162,-117.326699,1,2328.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,36.0,3.0,634579.2524416136,6970.0,5.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,3.0,634950.9342688331,688963.2733118971,0.0,6970.0,1
False,False,False,False,917000.0,34.135383000000004,-117.861084,0,1298.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,74.0,2.0,885801.4645476773,8817.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,919356.2018348624,994209.7115384615,0.0,8817.0,1
True,False,False,True,989000.0,33.807036,-116.41252,0,1858.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,771374.7386363636,5.0,2.0,1307863.8092691621,1858.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1307863.8092691621,530.0,6525.0,1
True,False,False,False,730000.0,34.034847,-117.640574,0,1426.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,49.0,2.0,565510.1984855491,7800.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,519893.5852714932,586720.7455012853,0.0,7800.0,1
True,False,False,False,705000.0,34.150597999999995,-117.374144,0,2700.0,1144922.9219124836,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,3.0,3.0,540707.1640449439,3759.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,542250.0769230769,599685.8571428572,264.0,3759.0,1
True,False,False,False,2750000.0,34.131214,-118.384996,0,2966.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,61.0,5.0,1537378.910326087,2966.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,852479.247740302,1525070.626911315,0.0,22081.0,1
False,False,False,False,1370000.0,33.719387,-117.770378,0,1645.0,1144922.9219124836,1124093.6685808767,878545.4545454546,True,2.0,159800.0,41.0,3.0,907252.8427200423,2400.0,3.0,960037.3089810655,963140.0128205129,True,2.0,983992.3902439025,2.0,0.0,False,2.0,872469.5891874258,731263.6086956522,134.0,2400.0,1
False,False,False,False,647067.0,34.661772,-118.229228,0,2313.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,0.0,3.0,456872.7619435975,12710.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,True,2.0,577050.5871559633,512376.5552019386,0.0,12710.0,1
True,False,False,False,730000.0,33.942344,-118.195992,0,1790.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,87.0,2.0,639171.8898305085,6496.0,4.0,960037.3089810655,926052.9336942474,False,2.0,683625.0,2.0,1.0,False,2.0,852479.247740302,639171.8898305085,0.0,6496.0,1
True,False,False,False,2155000.0,33.659225,-117.661385,0,3456.0,1144922.9219124836,1124093.6685808767,1331533.8235294118,True,6.0,2148166.6666666665,27.0,3.0,979312.6301369863,6366.0,5.0,960037.3089810655,1204412.0320855614,True,2.0,1055850.2752293579,2.0,1.0,False,3.0,1034424.3528708135,970381.3309859155,180.0,6366.0,1
True,False,False,False,465000.0,33.734693,-117.00508700000002,0,1856.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,37.0,2.0,424926.70761245675,6534.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,3.0,445976.95460893854,415199.705078125,0.0,6534.0,1
True,False,False,False,750000.0,35.11019,-120.591284,0,1498.0,897797.391473073,1061949.444904741,928348.3439469504,True,2.0,957306.8181818182,50.0,2.0,1249343.052863436,6534.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,1.0,False,2.0,1121421.1486928104,1251065.8097345133,0.0,6534.0,1
False,False,False,True,911310.0,34.389798,-118.584817,0,1541.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,915000.0,33.0,2.0,1040236.2894736842,8556.0,4.0,960037.3089810655,926052.9336942474,True,1.0,1304726.851851852,1.0,4.0,False,2.0,873290.769672602,1006725.5497630332,39.0,8556.0,1
True,False,False,False,455000.0,34.637535,-118.214803,0,1286.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,69.0,2.0,456872.7619435975,7911.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,1.0,False,2.0,447850.4533333333,512376.5552019386,0.0,7911.0,1
True,False,False,False,545000.0,34.261919,-117.208755,0,1638.0,897797.391473073,533330.47754494,928348.3439469504,True,4.0,867267.4,58.0,3.0,789992.3050458715,9750.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,555944.5560209424,811319.3902439025,0.0,9750.0,1
True,False,False,False,3406875.0,34.455208,-119.774436,0,5565.0,897797.391473073,1114752.489120433,928348.3439469504,True,3.0,911232.7465983429,42.0,6.0,2544551.0544117647,5565.0,7.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,3.0,1183756.2047405138,2387028.8095238097,0.0,173369.0,1
True,False,False,False,545000.0,33.690914,-117.24981499999998,0,1860.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,35.0,2.0,487063.2412204951,8276.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,469729.88064791134,627016.4535315986,0.0,8276.0,1
False,False,False,False,1095000.0,34.163043,-118.601978,0,1497.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,71.0,2.0,949228.0732240437,1497.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1006761.7505882353,0.0,7512.0,1
True,False,False,False,229000.0,33.752998,-116.992582,0,820.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,1.0,911232.7465983429,48.0,1.0,424926.70761245675,3920.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,1.0,445976.95460893854,415199.705078125,36.0,3920.0,1
True,False,False,False,1795000.0,34.059539,-118.338717,0,2549.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,100.0,3.0,1127087.2308051186,2549.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1388892.9743589743,0.0,7538.0,1
False,False,False,False,1077000.0,33.853584000000005,-118.07573,0,1504.0,897797.391473073,977163.8567388197,778100.0,True,2.0,911232.7465983429,53.0,2.0,860781.963099631,6491.0,4.0,960037.3089810655,979150.0,True,1.0,911872.6019963981,1.0,4.0,False,2.0,707466.9833795014,856961.9487179487,0.0,6491.0,1
True,False,False,False,229000.0,34.250246000000004,-116.272265,0,860.0,897797.391473073,533330.47754494,928348.3439469504,False,0.0,911232.7465983429,68.0,1.0,476601.29292929295,216928.8,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,0.0,361302.79142011836,476601.29292929295,0.0,216928.8,1
True,False,False,False,715000.0,33.9525,-117.038689,0,3166.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,911232.7465983429,3.0,4.0,491704.17441860464,5619.0,5.0,960037.3089810655,926052.9336942474,True,2.0,555233.4360902256,2.0,1.0,False,2.0,497990.8212560387,491762.07682119205,155.0,5619.0,1
False,False,False,True,755000.0,33.902273,-118.119875,0,1241.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,74.0,1.0,754853.5074626865,5034.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,802778.3867924528,754817.5555555555,0.0,5034.0,1
True,False,False,False,3410000.0,33.953989,-118.44665,0,4557.0,897797.391473073,977163.8567388197,928348.3439469504,True,4.0,911232.7465983429,52.0,5.0,1498739.8181818181,4557.0,6.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,2.0,1183756.2047405138,1498739.8181818181,0.0,6150.0,1
False,False,False,False,725000.0,34.870278000000006,-120.423343,0,1526.0,897797.391473073,1114752.489120433,928348.3439469504,True,2.0,911232.7465983429,55.0,2.0,735499.8144146343,10454.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,786923.1338202247,786620.9796747967,0.0,10454.0,1
False,False,False,False,139000.0,35.133773,-119.452972,0,756.0,897797.391473073,400957.7601870407,928348.3439469504,False,2.0,911232.7465983429,103.0,1.0,235222.22222222222,5227.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,235222.22222222222,0.0,5227.0,1
True,False,False,False,585000.0,33.567322,-117.1856,0,1200.0,897797.391473073,644750.7884093998,628444.4444444445,True,2.0,911232.7465983429,38.0,2.0,667312.8586406363,3485.0,3.0,960037.3089810655,666345.5178571428,True,1.0,629972.3793103448,1.0,3.0,False,2.0,687406.1041131106,752617.454607978,0.0,3485.0,1
True,False,False,False,475000.0,34.653623,-118.220927,0,2081.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,37.0,3.0,456872.7619435975,7827.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,481986.58128594246,512376.5552019386,0.0,7827.0,1
True,False,False,False,1900000.0,33.748285,-118.10028,0,1832.0,897797.391473073,1124093.6685808767,1539816.2162162163,True,2.0,1794171.1904761905,68.0,3.0,1582994.6370967743,8694.0,4.0,960037.3089810655,1556142.0144927537,True,2.0,1530691.16374269,2.0,3.0,False,2.0,1396388.2857142857,1533632.68,0.0,8694.0,1
True,False,False,False,560000.0,34.073307,-117.968901,0,1168.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,41.0,3.0,600537.5802469136,1599.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,600928.1090909091,600236.4550898203,225.0,1599.0,1
True,False,False,False,3500.0,34.215872,-118.555483,1,1296.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,73.0,2.0,538989.0269461077,8282.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,0.0,852479.247740302,515965.02955665026,0.0,8282.0,1
False,False,False,False,312000.0,36.76385386,-119.81344627,0,1082.0,897797.391473073,513525.966023166,928348.3439469504,False,2.0,911232.7465983429,86.0,1.0,513659.7010309278,7560.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,467005.7396449704,322090.9090909091,0.0,7560.0,1
False,False,False,False,5600.0,34.215509999999995,-118.822461,1,2476.0,897797.391473073,927197.3092093542,928348.3439469504,False,2.0,911232.7465983429,29.0,3.0,959294.9985795454,2476.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1097478.7356948229,0.0,2476.0,1
False,False,False,False,1412000.0,33.856186,-118.359679,0,1495.0,897797.391473073,977163.8567388197,1247890.9090909092,False,2.0,911232.7465983429,72.0,2.0,1016340.6370463079,5402.0,4.0,960037.3089810655,1182131.5555555555,True,1.0,1188911.985915493,1.0,4.0,False,2.0,1115490.4953395473,1099727.7626262626,0.0,5402.0,1
False,False,False,False,382000.0,35.332114000000004,-119.062579,0,1634.0,897797.391473073,400957.7601870407,928348.3439469504,True,2.0,911232.7465983429,51.0,2.0,432733.10789473687,9954.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,384666.5208333333,366958.25,0.0,9954.0,1
True,False,False,False,425000.0,34.444765999999994,-117.202074,0,1330.0,897797.391473073,533330.47754494,928348.3439469504,True,8.0,911232.7465983429,37.0,2.0,447031.8771060456,19800.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,443476.3187250996,421867.36380255944,0.0,19800.0,1
True,False,False,False,2575000.0,37.65731698,-121.75977987,0,3020.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,871025.8734739178,53.0,4.0,1338284.243822076,43561.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1482598.7891891892,0.0,43561.0,1
True,False,False,False,2720000.0,37.80926625,-122.00069004,0,2690.0,897797.391473073,1102424.7776603773,928348.3439469504,True,3.0,2680222.222222222,46.0,3.0,1996524.4240506329,21000.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,2048292.8151750972,1822342.531380753,0.0,21000.0,1
False,False,False,False,785000.0,38.00522482,-122.02544901,0,1319.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,854601.0406392694,64.0,2.0,821796.6170212766,6500.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,640119.49,0.0,6500.0,1
False,False,False,False,3895.0,33.923256,-117.583936,1,1836.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,52.0,2.0,873639.7788461539,19166.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,694530.2969849246,873639.7788461539,0.0,19166.0,1
False,False,False,False,5300.0,33.848921999999995,-118.379117,1,1263.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,67.0,2.0,1464222.9670329671,5209.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1412760.1078066914,1705862.5,0.0,5209.0,1
False,False,False,False,2675000.0,37.83958313,-122.22737771,0,3232.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,2094756.1458333333,33.0,3.0,1060134.1003562945,5024.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,2027311.6517857143,0.0,5024.0,1
True,False,False,True,1360000.0,32.673459,-117.017289,0,2329.0,897797.391473073,1243726.205672121,928348.3439469504,True,3.0,1340333.3333333333,39.0,3.0,1111674.988372093,12197.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,878232.5551948051,1111674.988372093,0.0,12197.0,1
False,False,False,False,650000.0,33.89212,-118.252966,0,1148.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,70.0,2.0,624932.3046875,5200.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,639571.9782016348,621621.2884615385,0.0,5200.0,1
True,False,False,False,875000.0,33.169083,-117.244147,0,1651.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,36.0,3.0,1008968.2882352942,0.11,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,973976.8299445471,1037529.4463276836,228.0,0.11,1
False,False,False,False,495121.0,33.943164,-116.934258,0,1957.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,512076.72222222225,0.0,3.0,418524.8156779661,6241.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,True,2.0,497990.8212560387,420002.03594080335,195.0,6241.0,1
