ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,1450000.0,37.81631112,-121.96535548,0,1808.0,1318500.1423709656,1205468.6624098558,1089359.4142133011,True,4.0,2137375.0,32.0,2.0,2015814.237394958,4950.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,2064384.703488372,1861887.4066390041,195.0,4950.0,1
False,False,False,False,1485000.0,34.210849,-118.339622,0,1675.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,50.0,2.0,1041476.316385135,7192.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1065304.4549450548,1088532.994736842,0.0,7192.0,1
False,False,False,False,910000.0,34.22743,-119.037799,0,1694.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,3.0,967750.0,50.0,2.0,927645.1550759878,7047.0,3.0,1120872.2228663107,1110900.0,True,1.0,946626.9230769231,1.0,3.0,False,3.0,1372467.169475045,961892.271775701,0.0,7047.0,1
True,False,False,False,465000.0,33.788596000000005,-117.000031,0,1642.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,21.0,2.0,433610.72977941175,7405.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,418826.76072234765,472501.3667820069,0.0,7405.0,1
False,False,False,False,1000000.0,37.94025691,-122.3133236,0,1376.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,2.0,779340.9090909091,67.0,2.0,687479.1023965142,4796.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,734784.7951807228,0.0,4796.0,1
True,False,False,False,2700.0,34.056484999999995,-117.657361,1,828.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,1086417.0028390558,81.0,1.0,563920.5109863946,2350.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,1.0,False,0.0,474275.3356741573,585700.2763356165,0.0,2350.0,1
True,False,False,False,580000.0,33.941272,-116.961953,0,2326.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1120850.724488311,12.0,3.0,487470.19740634004,10019.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,491488.8498212157,485360.6705882353,54.0,10019.0,1
True,False,False,False,970000.0,33.683571,-117.627153,0,1210.0,1318500.1423709656,1300266.935822154,1431045.1587301588,True,4.0,982857.1428571428,41.0,2.0,979312.6301369863,5700.0,3.0,1120872.2228663107,1204412.0320855614,True,1.0,1258777.137704918,1.0,3.0,False,2.0,1033806.3227734609,1580802.393156733,148.0,5700.0,1
True,False,False,False,3600.0,34.440746000000004,-119.287243,1,1250.0,1048054.7089563445,954913.6611637298,1089359.4142133011,False,1.0,385915.1448258707,48.0,2.0,1307138.9385964912,1250.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1307138.9385964912,0.0,1250.0,1
False,False,False,False,1390000.0,37.89231683,-122.07352845,0,1656.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,2.0,1086417.0028390558,65.0,2.0,1525316.9278846155,9583.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1639345.486111111,0.0,9583.0,1
False,False,False,False,5400.0,33.876625,-117.840406,1,2123.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1320858.1333333333,1.0,3.0,1011510.4421768708,3300.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,2.0,1190143.3923923925,1011510.4421768708,0.0,3300.0,1
False,False,False,False,7995.0,33.630407,-117.949582,1,1800.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1082854.3548387096,62.0,3.0,3229956.008450704,2400.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,3.0,False,2.0,2677186.2026184537,3284871.558685446,0.0,2400.0,1
True,False,False,False,9750.0,34.033065,-118.5076,1,2304.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,101.0,4.0,2539566.345771144,2304.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,3986328.0591715975,0.0,6863.0,1
True,False,True,False,3225000.0,34.136584,-118.108044,0,2609.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,6.0,1086417.0028390558,100.0,3.0,2256621.0576923075,9256.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,1.0,False,2.0,1917295.2040816327,2256247.732919255,0.0,9256.0,1
False,False,False,False,840000.0,33.907404,-118.110447,0,1378.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,1.0,1086417.0028390558,72.0,2.0,754853.5074626865,6556.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,1.0,802778.3867924528,754817.5555555555,0.0,6556.0,1
True,False,False,True,3500.0,33.832962,-116.498165,1,1940.0,1774940.286269934,681337.3775522697,1426997.5,True,8.0,1231589.0625,13.0,3.0,1147950.24784217,6534.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1046297.578125,1.0,0.0,False,2.0,636172.17617866,1030866.5916824196,1.0,6534.0,1
True,False,False,True,1385000.0,32.673629,-117.032036,0,2490.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,2.0,1086417.0028390558,52.0,3.0,1111674.988372093,21780.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,3284716.4547008546,1111674.988372093,0.0,21780.0,1
False,False,False,True,940000.0,33.977708,-117.572973,0,2269.0,1048054.7089563445,681337.3775522697,1089359.4142133011,False,0.0,1086417.0028390558,22.0,3.0,637293.9655913978,2269.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,631215.7113636363,0.0,9148.0,1
True,False,False,False,1501000.0,37.27181278,-121.89423641,0,1270.0,1048054.7089563445,2287719.9476712327,2011415.105263158,True,2.0,1086417.0028390558,66.0,2.0,1769674.360864745,6060.0,3.0,1120872.2228663107,2469995.203703704,True,1.0,2459249.0,0.0,0.0,False,2.0,1872277.7169517884,1686811.4479166667,0.0,6060.0,1
True,False,True,False,1375000.0,34.185371,-118.140943,0,1589.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,101.0,2.0,1064573.5849056605,5133.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,3.0,False,2.0,1163282.625282167,1064573.5849056605,0.0,5133.0,1
True,False,False,False,639900.0,33.99465,-117.433108,0,1390.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,45.0,2.0,665220.6221804512,10454.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,628472.3598927875,617436.6753554503,0.0,10454.0,1
False,False,False,False,1015000.0,32.636695,-116.986074,0,2138.0,1318500.1423709656,1904406.367640701,1089359.4142133011,True,4.0,1086417.0028390558,24.0,3.0,1840308.537414966,4769.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,3284716.4547008546,933172.2990196078,97.0,4769.0,1
True,False,False,False,824900.0,33.608925,-116.244606,0,2170.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,615489.6546601942,22.0,3.0,1243343.3872301816,7841.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,3.0,1372467.169475045,1243343.3872301816,622.0,7841.0,1
False,False,False,False,805000.0,34.251247,-118.575402,0,1164.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,67.0,2.0,898091.4645214522,7576.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,898083.2136963697,0.0,7576.0,1
True,False,False,False,2000000.0,34.169582,-118.20585,0,3017.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1086417.0028390558,35.0,4.0,1125915.1493506494,9409.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,1.0,1041585.5899419729,1327424.4817518247,0.0,9409.0,1
True,False,False,False,2064799.0,34.044046,-118.366261,0,2191.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1086417.0028390558,92.0,4.0,1388545.5535347043,2191.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,857679.4153846154,0.0,4805.0,1
False,False,False,False,2250000.0,37.33378305,-122.00019835,0,1508.0,1048054.7089563445,2287719.9476712327,2520768.3846153845,True,2.0,1086417.0028390558,70.0,2.0,1983249.9845360825,6745.0,3.0,1120872.2228663107,2640908.590909091,True,1.0,2216952.119047619,0.0,0.0,False,2.0,1372467.169475045,2134624.203703704,0.0,6745.0,1
False,False,False,False,1275000.0,37.24895275,-121.81447146,0,1546.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,63.0,4.0,1769674.360864745,5000.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1474625.0,0.0,0.0,False,2.0,1372467.169475045,1583812.191780822,0.0,5000.0,1
False,False,False,False,570000.0,33.838153000000005,-117.188128,0,2068.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,23.0,3.0,522122.9126457399,4792.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,539522.8635205992,468745.93869879516,95.0,4792.0,1
False,False,False,False,1950000.0,37.85060967,-122.24740623,0,2215.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,1.0,1804210.4117647058,101.0,3.0,1056377.3952662721,3640.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,1.0,1314368.7450980393,2027311.6517857143,0.0,3640.0,1
True,False,False,False,963000.0,34.391726,-118.457235,0,2650.0,1318500.1423709656,1157253.956322382,1089359.4142133011,True,2.0,529537.5,9.0,3.0,824285.4170305677,5780.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,4.0,False,2.0,1905388.7564469913,839319.5538461539,234.67,5780.0,1
True,False,False,False,3730000.0,33.525622,-117.763802,0,2736.0,1048054.7089563445,1300266.935822154,2187754.2913385825,True,2.0,3295000.0,65.0,4.0,1834100.927052441,4278.0,3.0,1120872.2228663107,2481890.0140845072,True,2.0,2442096.4357798165,2.0,2.0,False,2.0,1951340.5122393165,1834100.927052441,0.0,4278.0,1
False,False,False,False,685000.0,33.901115999999995,-117.584245,0,1386.0,1048054.7089563445,681337.3775522697,1066771.875,True,2.0,1086417.0028390558,50.0,2.0,669098.7592975206,8276.0,3.0,1120872.2228663107,667365.6041666666,True,1.0,867367.75,1.0,3.0,False,2.0,692446.7908316633,650217.1325301204,0.0,8276.0,1
True,False,False,False,1299000.0,33.18635,-117.369059,0,1569.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,0.0,1086417.0028390558,81.0,3.0,1539399.036585366,7400.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1940191.5238095238,1381481.837696335,0.0,7400.0,1
False,False,False,False,689000.0,34.017319,-118.170989,0,840.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,104.0,1.0,533151.8965517242,5547.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,0.0,872896.0183389231,535049.2857142857,0.0,5547.0,1
True,False,False,False,5300.0,33.528965,-117.695172,1,2006.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1089936.875,39.0,3.0,1212955.5922038981,4400.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1401511.3240381915,1211999.069069069,0.0,4400.0,1
True,False,False,False,870000.0,34.374819,-118.550382,0,1853.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,788440.7407407408,68.0,2.0,831033.6515151515,14972.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1905388.7564469913,839319.5538461539,0.0,14972.0,1
True,False,False,True,1880000.0,33.591995000000004,-117.621345,0,2922.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,6.0,1086417.0028390558,35.0,3.0,1031644.8662952646,6787.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1401511.3240381915,910572.3784860558,174.0,6787.0,1
True,False,False,False,5527000.0,37.82262261,-122.21251465,0,4890.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,2.0,1666666.6666666667,76.0,6.0,1056377.3952662721,14440.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1795704.874617737,0.0,14440.0,1
True,False,False,False,1350000.0,33.874006,-117.828304,0,1540.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,10.0,1086417.0028390558,58.0,2.0,1325157.6293375394,12600.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,4.0,1190143.3923923925,1317285.027713626,0.0,12600.0,1
False,False,False,False,1809000.0,37.47017307,-122.20722652,0,1648.0,1048054.7089563445,2596087.690016547,1089359.4142133011,False,2.0,1086417.0028390558,81.0,2.0,2341523.1042471044,7199.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,0.0,1372467.169475045,1407122.2,0.0,7199.0,1
True,False,False,False,1395000.0,34.1801,-118.193831,0,1896.0,1048054.7089563445,1157253.956322382,1637222.2222222222,True,2.0,1086417.0028390558,57.0,2.0,1125915.1493506494,23015.0,3.0,1120872.2228663107,1503178.8064516129,True,1.0,1489091.9210526317,1.0,3.0,False,2.0,1041585.5899419729,1327424.4817518247,0.0,23015.0,1
True,False,False,False,5400.0,33.529456,-117.690114,1,2350.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1120850.724488311,43.0,3.0,1212955.5922038981,6825.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1401511.3240381915,1211999.069069069,0.0,6825.0,1
False,False,False,True,1350000.0,33.992055,-117.986203,0,2422.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,65.0,2.0,931190.5519480519,18729.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,5.0,False,2.0,808336.8405172414,930458.5436893204,0.0,18729.0,1
True,False,False,False,520000.0,33.793543,-116.948004,0,2312.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,4.0,3.0,433610.72977941175,7200.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,3.0,418826.76072234765,389610.04743083,0.0,7200.0,1
False,False,False,False,850000.0,33.614398,-117.132779,0,3585.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,10.0,4.0,671224.3202166065,8276.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,458067.2477140482,592035.5969696969,44.0,8276.0,1
False,False,False,False,680000.0,34.040537,-117.307505,0,2475.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,62.0,2.0,550280.459770115,11440.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,519418.96524064173,549993.023255814,0.0,11440.0,1
True,False,False,False,350000.0,33.781253,-116.96141,0,996.0,1048054.7089563445,681337.3775522697,1089359.4142133011,False,0.0,1086417.0028390558,76.0,1.0,433610.72977941175,9148.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,0.0,418826.76072234765,389610.04743083,0.0,9148.0,1
False,False,False,False,989000.0,37.02524934,-121.60044007,0,1212.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,39.0,2.0,1292290.2350230415,6300.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1289704.1361502348,1292290.2350230415,0.0,6300.0,1
True,False,False,False,685000.0,34.072094,-117.695069,0,1228.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,70.0,2.0,592247.0434782609,7600.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,506204.74381057266,592247.0434782609,0.0,7600.0,1
False,False,False,True,699900.0,33.667345000000005,-117.154198,0,2602.0,1318500.1423709656,681337.3775522697,858840.9090909091,True,3.0,1086417.0028390558,23.0,3.0,471914.34244283324,9583.0,4.0,1120872.2228663107,645247.1071428572,True,2.0,705767.6056338028,2.0,1.0,False,3.0,458067.2477140482,523604.07932960894,25.0,9583.0,1
True,False,False,False,925000.0,33.535936,-117.165433,0,3069.0,1318500.1423709656,681337.3775522697,748704.4,True,3.0,1086417.0028390558,19.0,4.0,749236.0689288448,9148.0,5.0,1120872.2228663107,701950.6274509804,True,2.0,681177.7126436782,2.0,1.0,False,3.0,701086.2938776796,662223.2410901467,138.0,9148.0,1
False,False,False,False,880000.0,37.95714745,-121.96713349,0,2292.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,2.0,920000.0,62.0,3.0,821796.6170212766,10605.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,886913.7105263158,0.0,10605.0,1
False,False,False,True,880000.0,33.51786,-117.106793,0,2724.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,24.0,3.0,749236.0689288448,8276.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,2.0,False,2.0,701086.2938776796,662223.2410901467,120.0,8276.0,1
False,False,False,False,620000.0,33.963614,-118.258024,0,1137.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,95.0,1.0,1388545.5535347043,5097.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,746226.1904761905,1.0,2.0,False,2.0,872896.0183389231,520563.57627118647,0.0,5097.0,1
True,False,False,True,675000.0,35.409816,-119.102618,0,2667.0,1318500.1423709656,964847.4572347266,1089359.4142133011,True,3.0,1086417.0028390558,24.0,3.0,427140.2428571429,11761.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,1372467.169475045,475473.7981651376,107.0,11761.0,1
True,False,False,False,390000.0,33.930631,-116.485807,0,1828.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,585238.8760528894,19.0,2.0,353645.55576208176,6970.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,340844.18775510206,0.0,6970.0,1
False,False,False,False,1749000.0,34.175497,-118.790271,0,2137.0,1849540.3094661355,954913.6611637298,1089359.4142133011,False,2.0,1712500.0,37.0,2.0,1505915.8376901408,13285.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1175960.1893333334,120.0,13285.0,1
True,False,False,False,745000.0,34.100181,-117.737861,0,1506.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,66.0,2.0,580737.7334801762,6758.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,647043.7182608696,602155.9053254438,0.0,6758.0,1
False,False,False,False,790000.0,34.062361,-117.977075,0,1246.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,71.0,2.0,655346.7703180212,5993.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,808336.8405172414,711881.1641791045,0.0,5993.0,1
True,False,False,False,2900.0,33.731402,-117.08416,1,1897.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,10.0,2.0,574094.5386949924,7841.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,434203.5907545887,579680.5575342466,0.0,7841.0,1
True,False,False,True,2900000.0,34.186183,-119.227649,0,3100.0,1318500.1423709656,954913.6611637298,1089359.4142133011,True,2.0,984732.6666666666,18.0,4.0,840989.632218845,6534.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1029977.2651515151,288.0,6534.0,1
