ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,334500.0,34.206719,-117.102766,0,951.0,901152.9932502576,534925.8248254302,931386.5881849454,False,0.0,362644.93670886074,66.0,2.0,383535.1907894737,5950.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,560834.7309278351,375832.02994011977,0.0,5950.0,1
True,False,False,False,4100000.0,34.047481,-118.384527,0,3950.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,1.0,6.0,1133555.352772975,3950.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,True,2.0,850256.3067208132,1447357.3039215687,0.0,6757.0,1
True,False,False,False,790000.0,33.826578999999995,-117.88823899999998,0,1312.0,1146444.6223311673,1132049.991009594,931386.5881849454,False,2.0,914304.6996990491,53.0,2.0,831112.9795798319,3060.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,831260.0964214712,866331.0818181818,430.0,3060.0,1
True,False,False,False,1199000.0,34.365929,-118.54326,0,3140.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,3.0,946149.9,39.0,4.0,799995.0151515151,6595.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,870117.8738317757,807803.4,190.0,6595.0,1
False,False,False,False,9850.0,33.754622999999995,-117.759371,1,3270.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,914304.6996990491,3.0,5.0,925136.3973329798,5555.0,4.0,962875.6870422842,1941474.8550724639,False,2.0,1601515.487012987,2.0,1.0,False,2.0,1283159.726519337,1288464.6354166667,0.0,5555.0,1
False,False,False,False,1016000.0,34.175163,-118.459299,0,1391.0,901152.9932502576,977484.9023677717,931386.5881849454,True,1.0,914304.6996990491,75.0,1.0,1212464.8372160664,6859.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,1.0,850256.3067208132,780297.132231405,0.0,6859.0,1
False,False,False,False,1380000.0,33.693459000000004,-117.93252,0,1826.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,589900.0,56.0,2.0,1297151.70790378,5000.0,4.0,962875.6870422842,1319581.7045454546,True,1.0,1346261.640625,1.0,4.0,False,2.0,1541126.591006424,1343408.2176870748,0.0,5000.0,1
True,False,False,False,860000.0,34.057415,-118.060488,0,2026.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,1.0,4.0,685371.9375,2000.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,3.5,1.0,True,2.0,726855.311023622,667489.782051282,249.0,2000.0,1
True,False,False,False,535000.0,33.785346999999994,-117.003001,0,2456.0,901152.9932502576,644499.310998599,931386.5881849454,True,4.0,914304.6996990491,19.0,3.0,453608.3936567164,7405.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,440338.5633802817,488702.8087248322,0.0,7405.0,1
False,False,False,False,680000.0,37.93298915,-121.70275294,0,2312.0,901152.9932502576,1098960.711785821,931386.5881849454,True,3.0,682240.3275862068,35.0,3.0,709610.9694533763,6035.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1186495.0619290874,722601.3661202185,0.0,6035.0,1
False,False,False,True,4600.0,34.182145,-118.553839,1,1559.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,71.0,3.0,980430.509375,7904.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,0.0,850256.3067208132,529576.4452736318,0.0,7904.0,1
True,False,False,False,815000.0,34.21045,-118.470859,0,1454.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,70.0,2.0,617518.9733656175,7579.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,1.0,False,2.0,850256.3067208132,612560.829032258,0.0,7579.0,1
False,False,False,False,890000.0,33.874953000000005,-118.073569,0,1961.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,37.0,3.0,831180.368231047,2548.0,3.0,962875.6870422842,928823.2214086317,True,2.0,983275.6333333333,2.0,0.0,False,2.0,707339.5936199722,827654.7025089606,480.0,2548.0,1
True,False,False,False,2800000.0,34.19606,-118.788592,0,3795.0,1504536.1525895766,925156.6854565417,931386.5881849454,False,3.0,914304.6996990491,39.0,4.0,1347904.6183798884,20908.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1366069.1588594704,1073771.8289473683,120.0,20908.0,1
False,False,False,False,1010000.0,33.10112601,-117.06879576,0,1967.0,1146444.6223311673,1250425.0040298854,931386.5881849454,False,6.0,1041335.1063829787,22.0,3.0,1005979.3640399557,5948.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,3.0,1186495.0619290874,987726.7718120805,104.0,5948.0,1
True,False,False,False,10700.0,34.027489,-118.462465,1,2268.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,79.0,3.0,1664644.0058139535,2268.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,932849.2307692308,0.0,6496.0,1
False,False,False,False,610000.0,33.545313,-117.147157,0,1458.0,901152.9932502576,644499.310998599,931386.5881849454,True,7.0,914304.6996990491,38.0,3.0,753926.1135325265,6098.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,690746.6111111111,664337.1237113402,0.0,6098.0,1
True,False,False,False,1775000.0,33.09813668,-117.30200703,0,2485.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,6.0,2113050.0,27.0,3.0,1708734.2401685393,11170.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,3.0,1186495.0619290874,1631226.875,0.0,11170.0,1
True,False,False,True,1290000.0,33.986889,-117.832858,0,1788.0,901152.9932502576,977484.9023677717,931386.5881849454,True,3.0,914304.6996990491,62.0,2.0,883622.5179063361,9449.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,3.0,892753.7649769585,897506.0356083086,0.0,9449.0,1
True,False,False,False,7000.0,34.000484,-118.437294,1,1803.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,0.0,4.0,1133555.352772975,1803.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.5,0.0,False,0.0,1186495.0619290874,1798130.4975728155,0.0,6118.0,1
True,False,False,False,560000.0,33.705684000000005,-117.323108,0,1977.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,20.0,3.0,525201.677146312,5663.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,567940.7894736842,536026.1068965517,78.0,5663.0,1
True,False,False,True,780000.0,34.035965000000004,-117.157767,0,1595.0,901152.9932502576,534925.8248254302,871407.3684210526,True,5.0,914304.6996990491,67.0,2.0,610520.1502670622,13900.0,3.0,962875.6870422842,696738.8059701492,True,1.0,691481.5909090909,1.0,3.0,False,2.0,580806.3445851918,761700.3333333334,0.0,13900.0,1
True,False,False,False,495000.0,39.873681,-121.917736,0,1261.0,901152.9932502576,464882.39390168013,931386.5881849454,False,0.0,914304.6996990491,91.0,1.0,552079.7538071066,6465175.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,0.0,553535.6320868516,589115.1666666666,0.0,6465175.0,1
False,False,False,False,2100000.0,37.47188653,-122.24871361,0,1450.0,901152.9932502576,2244394.6638321998,931386.5881849454,False,2.0,914304.6996990491,78.0,2.0,2356424.6738351253,5500.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,2889368.85483871,0.0,5500.0,1
True,False,False,False,1400000.0,34.318746000000004,-118.469908,0,3260.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,19.0,5.0,717337.5,16912.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,850256.3067208132,752310.4335260115,0.0,16912.0,1
True,False,False,False,870000.0,37.93943809,-122.30629854,0,723.0,901152.9932502576,1098960.711785821,931386.5881849454,True,1.0,962851.8426310204,73.0,1.0,693650.7161572053,4500.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,1.0,999085.8296296296,736678.735632184,0.0,4500.0,1
True,False,False,False,2500000.0,34.134813,-118.376883,0,2693.0,901152.9932502576,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,73.0,4.0,1537495.4972677596,2693.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1524575.3036809815,0.0,15136.0,1
False,False,False,False,656000.0,34.081926,-117.732724,0,1059.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,71.0,2.0,589027.7510822511,6105.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,631243.3645833334,595552.9314285715,0.0,6105.0,1
False,False,False,False,1360000.0,33.661553999999995,-118.002656,0,861.0,901152.9932502576,1132049.991009594,1479339.6091954024,False,2.0,1365368.4537815126,113.0,1.0,1237901.89374529,2875.0,2.0,962875.6870422842,1639248.3294797689,False,1.0,1518670.7466063348,1.0,2.0,False,2.0,1232618.9583066069,1368750.4176136365,0.0,2875.0,1
False,False,False,False,1300000.0,37.37620925,-121.87699750000002,0,1802.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,38.0,3.0,1762904.864516129,3680.0,4.0,962875.6870422842,928823.2214086317,True,1.0,1375376.4583333333,0.0,0.0,False,2.0,1186495.0619290874,1643775.8636363635,0.0,3680.0,1
False,False,False,False,710000.0,37.78877526,-121.5472015,0,2191.0,1146444.6223311673,639594.3405797102,931386.5881849454,True,2.0,915900.0,12.0,3.0,869897.1636363637,3700.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,870080.4444444445,155.0,3700.0,1
True,False,False,True,1460000.0,34.294629,-118.684979,0,3031.0,1146444.6223311673,925156.6854565417,931386.5881849454,True,3.0,1290000.0,28.0,4.0,768996.10546875,19166.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,823349.4613970588,741424.984,180.0,19166.0,1
False,False,False,False,450000.0,34.679986,-118.190588,0,3596.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,20.0,4.0,457508.1822549019,3596.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,517711.61659127625,0.0,7772.0,1
True,False,False,False,7995.0,34.000217,-118.437329,1,2098.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,0.0,4.0,1133555.352772975,2098.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.5,0.0,False,0.0,1186495.0619290874,1798130.4975728155,0.0,6118.0,1
False,False,False,False,1500000.0,34.166551,-118.568741,0,2349.0,901152.9932502576,977484.9023677717,1909940.238095238,False,6.0,914304.6996990491,68.0,3.0,960395.130977131,9608.0,4.0,962875.6870422842,1800245.9615384615,True,1.0,1353550.7692307692,1.0,4.0,False,0.0,850256.3067208132,1009498.6150341686,0.0,9608.0,1
False,False,False,False,3000.0,33.677796,-117.160423,1,1472.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,37.0,3.0,491360.7251995439,3920.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,475958.2811693895,530439.034168565,0.0,3920.0,1
False,False,False,True,1480000.0,34.144021,-118.851836,0,2490.0,1504536.1525895766,925156.6854565417,931386.5881849454,False,3.0,804963.8461538461,58.0,3.0,1347904.6183798884,6534.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1049882.0531609196,1445103.5717449663,240.0,6534.0,1
False,False,False,False,735000.0,33.719535,-117.144271,0,2980.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,9.0,4.0,491360.7251995439,7405.0,4.0,962875.6870422842,928823.2214086317,False,2.0,569608.3936170213,2.0,3.0,False,2.0,475958.2811693895,505056.05793450883,76.5,7405.0,1
True,False,False,False,675000.0,33.687884000000004,-117.232089,0,2284.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,6.0,3.0,491360.7251995439,6273.0,4.0,962875.6870422842,928823.2214086317,True,1.0,611579.6587301587,1.0,3.0,False,2.0,475958.2811693895,530439.034168565,137.0,6273.0,1
True,False,False,False,3600000.0,34.042817,-118.535417,0,3594.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,88.0,5.0,1399960.1666666667,3594.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1399960.1666666667,0.0,8721.0,1
True,False,False,False,3000000.0,34.162761,-119.227919,0,2545.0,901152.9932502576,925156.6854565417,931386.5881849454,True,6.0,1428317.9166666667,48.0,3.0,858803.0347432024,2625.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,1.0,False,3.0,1186495.0619290874,1090662.1629629629,0.0,2625.0,1
True,False,False,False,850000.0,33.783926,-117.87209,0,1603.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,2.0,962851.8426310204,49.0,3.0,1049545.558490566,1358.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,1.0,1150450.3544028103,739273.0519480519,315.0,1358.0,1
True,False,False,False,894000.0,33.942833,-117.609029,0,2282.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,11.0,2.0,668762.6004273504,8712.0,4.0,962875.6870422842,862390.375,True,1.0,858906.6796116505,1.0,4.0,False,3.0,707141.038790932,668787.1981981982,0.0,8712.0,1
False,False,False,False,6850.0,34.164013,-118.753647,1,2347.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,49.0,3.0,1235650.2290748898,7267.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,0.0,1366069.1588594704,1196009.6832061068,0.0,7267.0,1
True,False,False,False,1050000.0,33.195432000000004,-117.218856,0,1659.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,6.0,914304.6996990491,52.0,2.0,1008390.3212851406,0.24,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,3.0,True,2.0,979481.2541436465,1045001.6209677419,0.0,0.24,1
True,False,False,False,1570000.0,37.49739071,-122.45666832,0,2120.0,901152.9932502576,2244394.6638321998,931386.5881849454,False,4.0,914304.6996990491,28.0,3.0,1865003.8860759493,5000.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,0.0,1186495.0619290874,1840356.5529411766,0.0,5000.0,1
False,False,False,False,1825000.0,34.01507,-118.3995,0,1400.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,86.0,1.0,1210032.464526749,1400.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1382002.49,0.0,5777.0,1
True,False,False,False,685000.0,33.982536,-117.375767,0,1681.0,901152.9932502576,644499.310998599,931386.5881849454,True,1.0,914304.6996990491,75.0,2.0,633124.4365750529,7405.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,1.0,634165.3872646184,745993.3935185185,0.0,7405.0,1
True,False,False,False,560000.0,34.399744,-117.604167,0,2571.0,901152.9932502576,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,24.0,3.0,460885.71428571426,86684.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,1.0,False,3.0,707339.5936199722,458580.0,0.0,86684.0,1
True,False,False,True,1600000.0,33.881119,-117.758572,0,2146.0,901152.9932502576,1132049.991009594,931386.5881849454,True,3.0,1402950.0,42.0,3.0,1300970.4507042253,12000.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,1174818.1890547264,1327583.2673267326,0.0,12000.0,1
False,False,False,False,1327000.0,32.72745211,-117.23044502,0,1374.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,5.0,2135629.504132231,85.0,2.0,1358589.5972023336,4800.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,2101556.8181818184,0.0,4800.0,1
False,False,False,True,795900.0,33.592126,-117.09468,0,3362.0,901152.9932502576,644499.310998599,718380.7692307692,True,3.0,914304.6996990491,20.0,4.0,580987.3545051699,8276.0,4.0,962875.6870422842,659707.6161616162,True,2.0,677320.9945355192,2.0,0.0,False,3.0,703749.1607817386,585798.2099596232,0.0,8276.0,1
True,False,False,False,3200000.0,33.628993,-117.947448,0,2311.0,1146444.6223311673,1132049.991009594,1760453.125,True,2.0,1195311.9642857143,65.0,3.0,1902125.1462994837,2480.0,3.0,962875.6870422842,2022662.2368421052,True,2.0,2114028.7438423648,2.0,0.0,False,2.0,1541126.591006424,1844743.7245508982,58.0,2480.0,1
False,False,False,True,800000.0,34.134252000000004,-117.528566,0,1648.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,41.0,2.0,729766.7063636364,7200.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,703180.1941463414,824422.5938566553,0.0,7200.0,1
True,False,False,True,2422000.0,33.762063,-117.786176,0,2075.0,901152.9932502576,1132049.991009594,1698744.0757575757,True,2.0,914304.6996990491,77.0,3.0,1779590.7530864198,15000.0,3.0,962875.6870422842,1814529.188976378,True,2.0,1686720.1186440678,2.0,3.0,False,2.0,1283159.726519337,1629632.8418972332,0.0,15000.0,1
False,False,False,False,610000.0,34.072831,-117.443966,0,1669.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,72.0,2.0,542092.2164242943,8700.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,528102.7968397291,502190.52966101695,0.0,8700.0,1
True,False,False,True,12000.0,34.224909999999994,-118.819709,1,4311.0,901152.9932502576,925156.6854565417,931386.5881849454,False,2.0,914304.6996990491,25.0,5.0,934881.9154929577,10018.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1049882.0531609196,1073771.8289473683,0.0,10018.0,1
False,False,False,True,475000.0,33.853696,-116.485945,0,1811.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,435845.29411764705,6.0,2.0,492601.89618644066,6098.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,492310.18046709127,210.0,6098.0,1
True,False,False,False,404500.0,39.731753000000005,-121.810977,0,1316.0,901152.9932502576,464882.39390168013,931386.5881849454,True,2.0,914304.6996990491,25.0,2.0,552079.7538071066,4792.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,553535.6320868516,558614.9799196788,0.0,4792.0,1
False,False,False,False,905000.0,34.229903,-118.584451,0,2270.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,59.0,2.0,584491.6263345196,7505.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,850256.3067208132,580650.3391608392,0.0,7505.0,1
False,False,False,False,3900000.0,33.662769,-117.82343600000002,0,4839.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,2.0,856074.8373686615,4.0,7.0,925136.3973329798,5883.0,6.0,962875.6870422842,928823.2214086317,True,2.0,1370289.5835465116,2.0,2.0,False,2.0,894251.0521923535,856166.0370338983,181.0,5883.0,1
